First Name,Gender,Salary,Bonus %,Team
Douglas,Male,97308,6.945,Marketing
Douglas,Male,97308,6.945,Marketing
Douglas,Male,97310,6.945,Marketing
Thomas,Male,61933,4.17,
Maria,Female,130590,11.858,Finance
Jerry,Male,138705,9.34,Fin
Larry,Male,,1.389,Client Services
Dennis,Male,115163,10.125,Legal
Ruby,Female,65476,10.012,Product
,Female,45906,11.598,Fin
Angela,Female,95570,18.523,Engineering
Maria,Female,130590,11.858,Finance
Frances,Female,139852,7.524,Business Development
Louise,Female,63241,15.132,
Julie,Female,102508,12.637,Legal
Brandon,Male,112807,17.492,Human Resources
Gary,Male,109831,5.831,Sales
Kimberly,Female,,14.543,Finance
Lillian,Female,59414,1.256,Product
Jeremy,Male,90370,7.369,Human Resources
Shawn,Male,111737,6.414,Product
Diana,Female,132940,19.082,Client Services
Donna,Female,81014,1.894,Product
Lois,,64714,4.934,Legal
Matthew,Male,100612,13.645,Mkt
Joshua,,90816,18.816,Client Services
,Male,125792,5.042,
John,Male,97950,13.873,Client Services
,Male,37076,18.576,Client Services
Craig,Male,37598,7.757,Marketing
Scott,,122367,5.218,Legal
Terry,Male,124008,13.464,Client Services
Benjamin,Male,79529,7.008,Legal
Christina,Female,118780,9.096,Engineering
Joyce,,88657,12.752,Product
,Male,122340,6.417,
Jean,Female,119082,16.18,Business Development
Jerry,Male,95734,19.096,Client Services
Theresa,Female,85182,16.675,Sales
Rachel,Female,142032,12.599,Business Development
Linda,Female,57427,9.557,Client Services
Stephanie,Female,36844,5.574,Business Development
,Male,122173,7.797,Client Services
Michael,Male,99283,2.665,Distribution
Christine,,66582,11.308,Business Development
Beverly,Female,121918,15.835,Legal
Marilyn,Female,73524,5.207,Marketing
Cynthia,Female,145146,7.482,Product
Roger,Male,88010,13.886,Sales
Bruce,Male,114796,6.796,Finance
Kathy,Female,66820,9,Client Services
Clarence,Male,93581,6.083,Business Development
Chris,,113590,3.055,Sales
Nancy,Female,94976,13.83,Engineering
,,41126,14.009,Sales
Todd,Male,49339,1.695,Human Resources
Alan,,40341,17.578,Finance
Sara,Female,83677,8.999,Engineering
Karen,Female,102488,17.653,Product
Carl,Male,130276,16.084,Finance
Henry,Male,64715,15.107,Human Resources
Theresa,Female,72670,1.481,Engineering
Irene,Female,66851,11.279,Engineering
Paula,,48866,4.271,Distribution
Denise,Female,106862,3.699,Business Development
,Female,58112,19.414,Marketing
Matthew,Male,35203,18.04,Human Resources
Kathleen,,77834,18.771,Business Development
Steve,Male,61310,12.428,Distribution
Nancy,Female,125250,2.672,Business Development
Rachel,Female,51178,9.735,Finance
Jose,Male,84834,14.33,Finance
Irene,,100863,4.382,Finance
Todd,,84692,6.617,Client Services
Johnny,Male,118172,16.194,Sales
Bobby,Male,54043,3.833,Product
Frances,Female,90582,4.709,Sales
Thomas,Male,62096,17.029,Marketing
Bonnie,Female,104897,5.118,Human Resources
Margaret,Female,131604,7.353,Distribution
Charles,Male,107391,1.26,Marketing
Robin,Female,114797,5.965,Sales
Bonnie,Female,115814,4.99,Product
Gerald,,137126,15.602,Sales
Christopher,Male,47369,14.822,Legal
Steven,Male,35095,8.379,Client Services
Shawn,Male,148115,6.539,Finance
Doris,Female,83072,7.511,Finance
Jeremy,Male,100238,3.887,Client Services
Annie,,103495,17.29,Business Development
Annie,Female,144887,8.276,Sales
Donna,Female,64088,6.155,Legal
Janice,Female,51082,11.955,Legal
Janice,,91719,11.583,Legal
James,,128771,8.309,
Linda,Female,119009,12.506,Business Development
Virginia,,111858,1.601,Legal
Harry,Male,130620,7.03,Legal
Heather,Female,43026,14.166,Client Services
Cynthia,Female,142321,1.737,Finance
Laura,,140371,10.62,Marketing
Tina,Female,100705,16.961,Marketing
Harold,Male,77544,12.447,Business Development
Melissa,Female,48109,14.995,Finance
Aaron,Male,61602,11.849,Marketing
Jack,Male,103902,12.159,Client Services
Phyllis,Female,136984,8.932,Finance
John,Male,80740,19.305,Marketing
Kathy,Female,91712,8.567,Finance
Paul,Male,42146,3.046,Legal
Steven,Male,68680,16.565,Legal
Russell,,133980,12.396,Legal
Christopher,Male,37919,11.449,
Shirley,Female,147113,16.135,Legal
Bonnie,Female,42153,8.454,Business Development
Willie,Male,64363,4.023,Marketing
Tina,Female,114767,3.711,Engineering
Ashley,Female,58698,6.811,Business Development
Pamela,Female,54585,4.166,Product
,Male,76189,18.988,Legal
Steven,Male,109095,9.494,Finance
Andrea,Female,120204,9.557,Business Development
Paul,Male,41054,12.299,Marketing
Peter,Male,84885,15.402,Business Development
Kathleen,,119735,18.74,Product
Christina,Female,110169,13.892,Engineering
Helen,Female,73789,14.841,Product
Marilyn,Female,76078,2.401,Product
Patricia,Female,49368,14.226,Human Resources
Michelle,Female,57325,17.179,Human Resources
William,Male,66521,5.83,Human Resources
Kenneth,Male,127654,16.439,Client Services
Antonio,Male,60866,13.101,Business Development
Shirley,Female,41334,6.219,Human Resources
Rebecca,Female,94231,17.517,Product
Carlos,Male,146670,10.763,Human Resources
Lois,Female,106317,2.235,Client Services
Carolyn,Female,109260,2.65,Business Development
Gloria,Female,134148,8.833,Legal
Henry,Male,43542,19.687,Legal
Adam,Male,95327,15.12,Distribution
Ashley,Female,112238,6.03,Engineering
,Female,132373,10.527,
Shirley,Female,113850,1.854,Marketing
Adam,Male,110194,14.727,Product
Elizabeth,Female,146129,5.687,Finance
Teresa,,140013,8.689,Engineering
Nicole,,122717,12.452,Sales
Jennifer,Female,71715,13.079,Client Services
Patricia,Female,95322,4.15,Product
Philip,Male,89227,3.996,Legal
Patrick,,124488,14.837,Sales
,Female,86230,8.578,Distribution
Sean,Male,135490,19.934,Marketing
Brandon,,121333,15.295,Business Development
Ruth,Female,129297,8.067,Client Services
Victor,,84546,10.489,Finance
Rebecca,Female,85730,5.359,Product
Marie,Female,104058,17.695,Business Development
Howard,Male,105062,1.563,Human Resources
,Female,79536,14.443,Product
Norma,Female,114412,8.756,Marketing
James,,68501,14.316,Marketing
Kathy,Female,149563,16.991,Finance
Marilyn,,103386,11.451,Distribution
Arthur,Male,89786,14.422,Legal
Terry,Male,52226,19.135,Client Services
Mary,Female,134645,18.197,Business Development
,Female,59148,9.061,Legal
,Female,42341,7.014,Sales
Christopher,Male,142178,17.984,Sales
Peter,,38989,7.017,Marketing
Michelle,Female,53754,5.455,Product
Irene,Female,133772,19.02,Sales
Patrick,Male,143499,17.495,Engineering
Sara,Female,97058,9.402,Finance
Lillian,Female,85446,3.959,Engineering
,,40297,6.185,Client Services
Willie,Male,146651,1.451,Engineering
Victor,Male,124486,10.166,Product
Wayne,Male,102652,14.085,Distribution
Jane,Female,144474,17.648,Product
Jessica,Female,68759,19.343,Finance
Mark,Male,57286,5.025,Business Development
Randy,Male,58129,1.952,Distribution
